"plot_id","subplot","direction","dpm_height","sampled","date","dry_mass"
"ABG_1","1","N",1,FALSE,"2019-02-24",NA
"ABG_1","1","E",2,TRUE,"2019-02-24",9.57
"ABG_1","1","S",2,FALSE,"2019-02-24",NA
"ABG_1","1","W",1,FALSE,"2019-02-24",NA
"ABG_1","2","N",3,FALSE,"2019-02-24",NA
"ABG_1","2","E",1,TRUE,"2019-02-24",21.49
"ABG_1","2","S",2,FALSE,"2019-02-24",NA
"ABG_1","2","W",1,FALSE,"2019-02-24",NA
"ABG_1","3","N",0,FALSE,"2019-02-24",NA
"ABG_1","3","E",5,TRUE,"2019-02-24",25.2
"ABG_1","3","S",6,FALSE,"2019-02-24",NA
"ABG_1","3","W",0,FALSE,"2019-02-24",NA
"ABG_1","4","N",1,FALSE,"2019-02-24",NA
"ABG_1","4","E",0,FALSE,"2019-02-24",NA
"ABG_1","4","S",1,FALSE,"2019-02-24",NA
"ABG_1","4","W",1,FALSE,"2019-02-24",NA
"ABG_1","5","N",0,TRUE,"2019-02-24",6.64
"ABG_1","5","E",0,FALSE,"2019-02-24",NA
"ABG_1","5","S",6,FALSE,"2019-02-24",NA
"ABG_1","5","W",0,FALSE,"2019-02-24",NA
"ABG_1","6","N",1,FALSE,"2019-02-24",NA
"ABG_1","6","E",0,FALSE,"2019-02-24",NA
"ABG_1","6","S",1,FALSE,"2019-02-24",NA
"ABG_1","6","W",3,TRUE,"2019-02-24",35.19
"ABG_1","7","N",4,FALSE,"2019-02-24",NA
"ABG_1","7","E",1,FALSE,"2019-02-24",NA
"ABG_1","7","S",1,FALSE,"2019-02-24",NA
"ABG_1","7","W",3,FALSE,"2019-02-24",NA
"ABG_1","8","N",2,FALSE,"2019-02-24",NA
"ABG_1","8","E",0,FALSE,"2019-02-24",NA
"ABG_1","8","S",1,FALSE,"2019-02-24",NA
"ABG_1","8","W",1,FALSE,"2019-02-24",NA
"ABG_1","9","N",3,FALSE,"2019-02-24",NA
"ABG_1","9","E",1,FALSE,"2019-02-24",NA
"ABG_1","9","S",1,TRUE,"2019-02-24",19.28
"ABG_1","9","W",1,FALSE,"2019-02-24",NA
"ABG_2","1","N",13,FALSE,"2019-03-08",NA
"ABG_2","1","E",7,FALSE,"2019-03-08",NA
"ABG_2","1","S",6,FALSE,"2019-03-08",NA
"ABG_2","1","W",11,FALSE,"2019-03-08",NA
"ABG_2","2","N",5,FALSE,"2019-03-08",NA
"ABG_2","2","E",9,FALSE,"2019-03-08",NA
"ABG_2","2","S",4,FALSE,"2019-03-08",NA
"ABG_2","2","W",3,FALSE,"2019-03-08",NA
"ABG_2","3","N",4,FALSE,"2019-03-08",NA
"ABG_2","3","E",4,FALSE,"2019-03-08",NA
"ABG_2","3","S",9,FALSE,"2019-03-08",NA
"ABG_2","3","W",9,FALSE,"2019-03-08",NA
"ABG_2","4","N",10,FALSE,"2019-03-08",NA
"ABG_2","4","E",4,FALSE,"2019-03-08",NA
"ABG_2","4","S",9,TRUE,"2019-03-08",27.5
"ABG_2","4","W",3,TRUE,"2019-03-08",5.48
"ABG_2","5","N",5,FALSE,"2019-03-08",NA
"ABG_2","5","E",4,FALSE,"2019-03-08",NA
"ABG_2","5","S",4,TRUE,"2019-03-08",30.67
"ABG_2","5","W",7,FALSE,"2019-03-08",NA
"ABG_2","6","N",7,FALSE,"2019-03-08",NA
"ABG_2","6","E",9,FALSE,"2019-03-08",NA
"ABG_2","6","S",25,FALSE,"2019-03-08",NA
"ABG_2","6","W",4,FALSE,"2019-03-08",NA
"ABG_2","7","N",6,TRUE,"2019-03-08",36.97
"ABG_2","7","E",12,FALSE,"2019-03-08",NA
"ABG_2","7","S",19,FALSE,"2019-03-08",NA
"ABG_2","7","W",25,FALSE,"2019-03-08",NA
"ABG_2","8","N",8,FALSE,"2019-03-08",NA
"ABG_2","8","E",19,FALSE,"2019-03-08",NA
"ABG_2","8","S",9,FALSE,"2019-03-08",NA
"ABG_2","8","W",40,FALSE,"2019-03-08",NA
"ABG_2","9","N",18,FALSE,"2019-03-08",NA
"ABG_2","9","E",10,TRUE,"2019-03-08",80.32
"ABG_2","9","S",7,FALSE,"2019-03-08",NA
"ABG_2","9","W",25,TRUE,"2019-03-08",31.76
"ABG_3","1","N",3,FALSE,"2019-03-09",NA
