"plot_id","subplot","layer_div","auc_canopy","height_q95","height_q99","dens_peak_height","point_cov","shannon","cum_lm_resid","cum_lm_slope","cum_lm_se","weib_shape","weib_scale"
"ABG_10","S1",17.619321640079,34122.60375,11.1,12.5,5,0.670754742605603,2.90919932011156,1427.07404886106,4455108.33259492,52993.6828889185,1.58515957571139,73369.0038575433
"ABG_10","S2",19.5136740208581,59598.32,15.5,18.8,12.9,0.912303761087749,2.80500997388957,5373.49794408985,8726150.0258578,160355.036384279,1.00430989732497,99686.2771973655
"ABG_10","S3",19.2847475395084,40443.8575,18.85,20.05,6.65,0.745101513144691,3.21672922752958,815.321543789268,4276809.66192115,23602.5479553174,1.5625332134541,59962.8940256033
"ABG_10","S4",9.02776130127748,20999.39375,9.05,12.6,6.45,1.21356891923654,2.08326203737797,1275.50037473462,1722265.36737766,98196.5999433629,0.806671209626905,51560.0934201102
"ABG_10","S5",24.8914888024456,51361.77375,18.35,20.85,6.5,0.651001591849685,3.27860657595451,3259.56616829103,6799502.20732191,63677.2625299721,1.54228811414603,71585.3843925525
"ABG_10","S6",11.0254501602534,17077.695,12.25,17.15,6.35,1.76113375171901,2.35041010572726,2079.04609531541,1187073.89719672,70243.0806334044,0.687918778735615,19536.7121550597
"ABG_10","S7",15.1888149203054,24919.545,13.2,14,5.1,1.2955643236584,2.70404311624206,2040.78191537555,2645331.14734199,76826.1738154807,1.01165461622727,44583.6391176635
"ABG_10","S8",17.3496552609521,37555.95625,12.8,15.75,9,0.859148387988615,2.69283280877259,3312.85251380551,4074374.03494527,127654.69773099,1.0727143013177,74078.1679378522
"ABG_10","S9",18.4863125022942,49067.49625,12.2,18.25,5.15,1.70343309625457,2.71501593329559,11144.4794050408,5613052.33578282,189402.526935042,0.730993704994212,42667.6951098428
"ABG_11","S1",18.8184202835687,45898.87625,15.5,16.65,13.85,0.47451175400761,2.9324590740026,1291.80939282265,6312285.32340102,49621.0427726097,2.30119810078652,100693.812642942
"ABG_11","S2",22.9132273369292,51955.30375,11.95,14.3,4.9,0.83323078033715,3.0664106711083,6002.41494597666,6274575.89033725,129603.294958865,1.13000240456445,74952.5867615234
"ABG_11","S3",18.9781318979003,24412.9475,10.05,10.85,3.65,0.369352898252246,2.9284480119689,357.144851708828,2944541.65964551,14877.3988737812,3.21363180427808,56838.2915479993
"ABG_11","S4",14.1102630956806,9887.49125,15,17.6,12.5,0.5861079354869,2.93926271927195,445.492106613773,1218024.76542032,16360.5563519927,1.81640750923115,20587.7759075945
"ABG_11","S5",20.8729839302689,34165.92875,11.55,12.6,6.2,0.622195681394613,3.0167791991632,1804.995253178,4968369.75060726,51404.7692825928,1.49396415856608,61885.6289980652
"ABG_11","S6",18.2903806770185,35124.85625,10.1,10.85,9.3,0.543118133154294,2.88834438315041,1489.27630414572,4727330.08803159,57055.006992213,1.90540499129202,78919.2332220801
"ABG_11","S7",19.7687570103385,28300.7075,10.35,13.25,7.65,0.86137350132242,2.79868892250906,2505.28699122056,4002395.71401694,80065.2668871701,1.06243291970224,49351.7680752662
"ABG_11","S8",12.6337715501597,10303.8475,7.15,8.05,6.45,0.651055605085403,2.3612742500888,318.113134569039,1457283.28176138,30945.1597928104,1.39743952428114,35660.6763918858
"ABG_11","S9",15.9144607073797,16831.17,8.85,10.25,6.45,0.596426631891695,2.68549878709229,640.976817715423,2356265.32597903,33031.1927456957,1.56927438686452,43784.5163035207
